row_id,message,text
2114,How to delete the downloaded software records,delete download software record
2115,"This app should enable not only rescheduling Apple support Genius Bar appointments, but also enable scheduling them at a different store and/or canceling them. When I tried to do this through chat, the representative ended my chat after three minutes of d",app enable reschedule apple support genius bar appointments also enable schedule different store cancel try chat representative end chat three minutes
2116,How can I delete the current history if he does or the problem is resolved.Thank You,delete current history problem resolve thank
2117,Your voice recognition software on an iPhone4 is the movie however now it fucking sucks balls. I have a seven and I am constantly changing errors. I bought my phone out right give you guys 1000 fucking dollars for that you guys get the fucking right,voice recognition software however fuck suck seven constantly change errors buy phone right give guy 1000 fuck dollars guy get fuck right
2118,It always seems that I pay twice as much for in app purchases that annoys me I will try never to buy anything again,always seem pay twice much app purchase annoy try never buy anything
2119,Why can't I play a value,play value
2120,Do Apple Stores still exist? I canÕt access the local store to set an appointment.,apple store still exist access local store set appointment
2122,You need to list a phone number so a person can call. IÕve clicked on Ôcall Apple supportÕ about five times and all it does is take me back to troubleshooting my issue. I want to call and make an appointment to get my phone Bluetooth issue resolved.,need list phone number person call click call apple support five time take back troubleshoot issue want call make appointment get phone bluetooth issue resolve
2123,Wonderful. Made apple so much more enjoyable as a product and. As a company. This is one of the best thing the company has done in a while. Having a tool that you can immediately get help is awesome.,wonderful make apple much product company one best thing company do tool immediately get help awesome
2126,I would like to view the information,would like view information
2127,Close link,close link
2129,"IÕm having such a hard time with this... the email and phone number that came up when I signed into support are not the ones I have on my Apple ID. I canÕt figure out how to change this, therefore every time support calls me itÕs calling the wrong number",hard time email phone number come sign support ones apple id figure change therefore every time support call call wrong number
