row_id,message,cluster_id
903,"clouds to the creamy Milky Way.....lol what a metiphor, just trust me give me the tools and I promise you will be proud, a liaison to information, meaning a real person , that I could talk to until I get secure enough device to weather me thru this storm",9
3974,Include AirPods serial number in the Support app please? Thanks,9
283,Why is the frequent occurrence recently told me to visit iTunes Store,9
907,The 4s I can't use the Forgotten Password,9
2580,Id is deactivated the. What should I do,9
294,", please try again later",9
929,"I don't have signal tells me "" Service "" or "" Movistar "" but does not pick up signal, because it will be ? I leave my email: Marceeojeda1996@gmail.com so i can send a gmail and can you help me please thanks a lot!",9
2711,I want the option to send Apple Support emails to my iCloud inbox in addition to my Outlook inbox.,9
3030,Help me please you sent me a subscription renewal notice about NaughtyDate. I want that stoped ASAP,9
3029,How to remove old audio books purchased but no longer required to be shown,9
276,IÕm trying to set up an appointment at GeniusBar and thereÕs no way to do it.,9
2589,I can't see my order of,9
34,I also have an apple 6 login account forgot to retrieve it if you can get it how to operate,9
2592,"""Hi Apple Team, ",9
4030,"is not known, recently from the device, log in to your account in order to prevent unnecessary events, people, we will disable your account. Having account again""",9
4309,"""I would like to register my dissatisfaction with the assistance London in Sao Jose dos Campos",9
4035,"because the application did not send location feedback. Unauthorized use of the Apple logo,",9
4036,""""" said Apple support to a",9
947,I want to change region of my account. But still have balance ( 0.03$ ) so i couldn't change. Please clear my balance.,9
4315,It was awful no help at all not sure if this was even Apple,9
3268,"Want to send the data device, check it was not a small thing for us.",9
3697,My Apple ID is aprilfrieze@hotmail.com. ÊSome of my apps r under Jeremyfrieze@bayercropscience.com. ÊThat email address is not valid. ÊHow do I get rid of that?,9
58,"""Hey apple",9
1366,The account or the original old phone did not update,9
3659,Be able to block text messages but not phone calls from an individual phone number.,9
2583,"I wish to cancel a subscription that without wanting to buy Am I still in time to cancel it, what should i do. Since it is extremely expensive",9
2276,"Su lÕapp mail, integrare le notifiche push con account Google",9
1964,"I want to try and reboot""",9
2474,I got a message thanking me for my purchase but. dId not buy anything!!!,9
3548,Support is available to sent a contact from the reply is in how to see?,9
2273,"I canÕt reset my questions and I canÕt talk to you@ because I am from Ukraine""",9
202,"Hello I would like to know why, since the new update the battery will discharge rapidly",8
3524,After updating to new software I am unable to access full features of imobile app of ICICI Bank,8
3555,You cannot buy things,8
3607,When I downloaded the last update I lost several of my contacts,8
1868,I am observing that my appliance is very fast offload !,8
3527,I want to make my own song in Smule sing,8
2006,a group of teacher training,8
3589,The weather will come with software for no _ to remove the add city,8
1929,"""So that you can from the iMessage useful if",8
1895,Upgrade to 1.13 in the evening after the standby power consumption of 30%.,8
3541,Allp store acõlmõyor why is systematically retarded error,8
2027,IÕm trying to figure out how to make a home support call back regarding the same problem IÕve had with messages being out of order since I updated the software months ago. YouÕve tried twice to correct it but nothing lasts. Case # 100452187350. My land li,8
3481,"Shijiazhuang, Hebei, Shanxi Road 83, until _ believe in 1216, replacing the battery new battery installed, you cannot use it to remove the also have to buy to i",8
1927,By forcing software to lodge complaints,8
540,"Hello is giving me the camera but when I put in the Portrait mode is cloudy, there is nothing to see, q can i do",8
3499,"""My MacBook Pro is 2009 purchase I think.",8
1870,I am around trouble with Êmac Êmini,8
1923,"""Hi, i have a airpod that is not serving very well as not stay much charging, sound are like not good, sometimes its getting hot that i am feeling very scared.",8
3592,How to respond to the issue of smartkeyboard gives no response.,8
1972,"I am subscribed to YouTube network and pay 12.99 and now does not work for me when I want to listen to music and turned off the screen stops working as if it were the regular YouTube and my subscription will expire until 10 April,",8
3551,Say hello to the young people of the village dedelerimizin 50 years ago they made our village in accordance with the union of the faithful onardõk In the last ten years are unavailable in the village is a very deficient in our room and there was still this eksiklerimizin unfortunately most of its own chances g,8
